0.000000	0.048734	0.077246	0.105828	0.134492	0.163235	0.192044	0.220891	0.249740	0.278547	0.307262	0.335833	0.364208	0.392335	0.420164	0.447648	0.474744	0.501410	0.527608	0.553302	0.578461	0.603053	0.627048	0.650421	0.673144	0.695194	0.716547	0.737180	0.757073	0.776204	0.794554	0.812105	0.828838	0.844737	0.859785	0.873968	0.887271	0.899680	0.911184	0.921770	0.931428	0.940148	0.947922	0.954741	0.960598	0.965489	0.969407	0.972349	0.974312	0.975294	0.975294	0.974312	0.972349	0.969407	0.965489	0.960598	0.954741	0.947922	0.940148	0.931428	0.921770	0.911184	0.899680	0.887271	0.873968	0.859785	0.844736	0.828837	0.812103	0.794551	0.776200	0.757066	0.737171	0.716533	0.695174	0.673115	0.650378	0.626986	0.602963	0.578333	0.553120	0.527350	0.501050	0.474245	0.446962	0.419229	0.391074	0.362526	0.333612	0.304363	0.274807	0.244974	0.214895	0.184599	0.154117	0.123480	0.092719	0.061865	0.030948	0.000000
0.000000	0.048821	0.077370	0.105969	0.134625	0.163335	0.192085	0.220853	0.249604	0.278301	0.306898	0.335347	0.363601	0.391610	0.419325	0.446702	0.473696	0.500267	0.526376	0.551988	0.577069	0.601588	0.625515	0.648823	0.671484	0.693476	0.714772	0.735352	0.755194	0.774277	0.792580	0.810087	0.826778	0.842637	0.857648	0.871796	0.885065	0.897444	0.908919	0.919479	0.929113	0.937811	0.945565	0.952367	0.958210	0.963089	0.966997	0.969932	0.971890	0.972870	0.972870	0.971890	0.969932	0.966997	0.963089	0.958210	0.952367	0.945565	0.937811	0.929112	0.919478	0.908919	0.897444	0.885065	0.871795	0.857647	0.842636	0.826776	0.810084	0.792576	0.774270	0.755184	0.735338	0.714752	0.693446	0.671442	0.648761	0.625427	0.601464	0.576895	0.551745	0.526039	0.499804	0.473066	0.445851	0.418187	0.390102	0.361625	0.332783	0.303606	0.274124	0.244365	0.214360	0.184140	0.153734	0.123173	0.092489	0.061711	0.030871	0.000000
0.000000	0.048882	0.077455	0.106062	0.134706	0.163383	0.192080	0.220775	0.249438	0.278034	0.306522	0.334858	0.362997	0.390892	0.418498	0.445769	0.472662	0.499139	0.525159	0.550687	0.575689	0.600134	0.623991	0.647233	0.669832	0.691764	0.713005	0.733531	0.753321	0.772355	0.790613	0.808075	0.824724	0.840543	0.855517	0.869629	0.882865	0.895213	0.906659	0.917193	0.926803	0.935480	0.943215	0.950000	0.955828	0.960694	0.964593	0.967521	0.969474	0.970451	0.970451	0.969474	0.967521	0.964593	0.960694	0.955828	0.950000	0.943215	0.935480	0.926803	0.917193	0.906659	0.895213	0.882865	0.869628	0.855515	0.840541	0.824721	0.808070	0.790606	0.772345	0.753307	0.733510	0.712975	0.691722	0.669772	0.647148	0.623873	0.599969	0.575461	0.550373	0.524732	0.498562	0.471890	0.444743	0.417148	0.389133	0.360726	0.331956	0.302851	0.273442	0.243758	0.213828	0.183682	0.153352	0.122867	0.092259	0.061558	0.030794	0.000000
0.000000	0.048920	0.077507	0.106115	0.134744	0.163388	0.192034	0.220662	0.249243	0.277746	0.306134	0.334364	0.362394	0.390180	0.417678	0.444846	0.471641	0.498023	0.523954	0.549398	0.574321	0.598691	0.622477	0.645652	0.668188	0.690060	0.711244	0.731716	0.751455	0.770440	0.788650	0.806068	0.822675	0.838455	0.853391	0.867467	0.880671	0.892988	0.904406	0.914913	0.924499	0.933154	0.940870	0.947638	0.953452	0.958306	0.962195	0.965116	0.967064	0.968039	0.968039	0.967064	0.965116	0.962195	0.958306	0.953452	0.947638	0.940870	0.933154	0.924499	0.914913	0.904405	0.892987	0.880670	0.867466	0.853389	0.838452	0.822671	0.806061	0.788640	0.770425	0.751435	0.731687	0.711203	0.690002	0.668107	0.645540	0.622322	0.598477	0.574030	0.549005	0.523427	0.497322	0.470717	0.443637	0.416111	0.388165	0.359829	0.331130	0.302099	0.272762	0.243152	0.213296	0.183226	0.152971	0.122562	0.092030	0.061405	0.030718	0.000000
0.000000	0.048941	0.077533	0.106135	0.134745	0.163355	0.191952	0.220517	0.249022	0.277439	0.305731	0.333861	0.361788	0.389470	0.416865	0.443932	0.470629	0.496918	0.522760	0.548119	0.572963	0.597257	0.620973	0.644080	0.666553	0.688364	0.709490	0.729908	0.749595	0.768530	0.786694	0.804067	0.820633	0.836372	0.851270	0.865312	0.878482	0.890768	0.902158	0.912639	0.922201	0.930835	0.938531	0.945282	0.951082	0.955924	0.959803	0.962716	0.964660	0.965632	0.965632	0.964660	0.962716	0.959803	0.955924	0.951082	0.945282	0.938531	0.930834	0.922201	0.912638	0.902157	0.890767	0.878481	0.865310	0.851267	0.836367	0.820626	0.804058	0.786680	0.768510	0.749566	0.729868	0.709435	0.688287	0.666447	0.643935	0.620775	0.596989	0.572603	0.547640	0.522126	0.496086	0.469546	0.442534	0.415076	0.387200	0.358934	0.330307	0.301348	0.272084	0.242547	0.212766	0.182770	0.152590	0.122257	0.091801	0.061252	0.030641	0.000000
0.000000	0.048947	0.077536	0.106127	0.134715	0.163290	0.191840	0.220344	0.248777	0.277112	0.305315	0.333350	0.361178	0.388761	0.416056	0.443024	0.469626	0.495822	0.521576	0.546852	0.571615	0.595834	0.619477	0.642517	0.664925	0.686676	0.707744	0.728106	0.747741	0.766627	0.784744	0.802073	0.818595	0.834295	0.849156	0.863162	0.876299	0.888555	0.899915	0.910370	0.919909	0.928521	0.936198	0.942933	0.948718	0.953548	0.957417	0.960323	0.962262	0.963232	0.963232	0.962262	0.960323	0.957417	0.953548	0.948718	0.942932	0.936198	0.928520	0.919908	0.910370	0.899914	0.888553	0.876297	0.863158	0.849151	0.834288	0.818586	0.802059	0.784724	0.766600	0.747703	0.728054	0.707671	0.686576	0.664790	0.642334	0.619231	0.595505	0.571180	0.546279	0.520828	0.494853	0.468379	0.441434	0.414044	0.386238	0.358042	0.329486	0.300598	0.271408	0.241944	0.212237	0.182316	0.152211	0.121953	0.091573	0.061100	0.030565	0.000000
0.000000	0.048941	0.077522	0.106096	0.134658	0.163198	0.191700	0.220145	0.248510	0.276768	0.304886	0.332830	0.360564	0.388050	0.415249	0.442122	0.468630	0.494735	0.520402	0.545593	0.570277	0.594420	0.617991	0.640963	0.663306	0.684995	0.706005	0.726312	0.745894	0.764730	0.782800	0.800084	0.816564	0.832224	0.847047	0.861017	0.874122	0.886346	0.897679	0.908108	0.917622	0.926213	0.933871	0.940589	0.946359	0.951177	0.955037	0.957936	0.959870	0.960837	0.960837	0.959870	0.957936	0.955037	0.951177	0.946359	0.940588	0.933870	0.926212	0.917621	0.908106	0.897677	0.886344	0.874118	0.861013	0.847040	0.832214	0.816551	0.800065	0.782774	0.764694	0.745844	0.726244	0.705912	0.684869	0.663137	0.640737	0.617692	0.594025	0.569760	0.544921	0.519533	0.493623	0.467215	0.440337	0.413015	0.385278	0.357152	0.328667	0.299851	0.270733	0.241343	0.211709	0.181863	0.151833	0.121650	0.091345	0.060948	0.030489	0.000000
0.000000	0.048924	0.077491	0.106045	0.134579	0.163081	0.191536	0.219924	0.248223	0.276406	0.304443	0.332300	0.359944	0.387337	0.414443	0.441223	0.467639	0.493655	0.519235	0.544344	0.568948	0.593015	0.616514	0.639417	0.661695	0.683322	0.704273	0.724525	0.744054	0.762840	0.780862	0.798101	0.814539	0.830158	0.844944	0.858879	0.871950	0.884144	0.895448	0.905851	0.915341	0.923910	0.931549	0.938251	0.944007	0.948813	0.952663	0.955555	0.957484	0.958449	0.958449	0.957484	0.955555	0.952663	0.948813	0.944007	0.938250	0.931549	0.923910	0.915340	0.905849	0.895446	0.884141	0.871945	0.858872	0.844934	0.830146	0.814521	0.798076	0.780828	0.762793	0.743990	0.724438	0.704157	0.683167	0.661489	0.639144	0.616157	0.592548	0.568343	0.543566	0.518242	0.492395	0.466053	0.439242	0.411988	0.384320	0.356264	0.327850	0.299106	0.270060	0.240743	0.211183	0.181410	0.151455	0.121348	0.091118	0.060796	0.030413	0.000000
0.000000	0.048899	0.077447	0.105977	0.134480	0.162943	0.191350	0.219683	0.247917	0.276028	0.303987	0.331761	0.359318	0.386622	0.413637	0.440326	0.466653	0.492582	0.518076	0.543103	0.567627	0.591619	0.615046	0.637879	0.660092	0.681657	0.702549	0.722744	0.742221	0.760956	0.778930	0.796124	0.812520	0.828099	0.842846	0.856746	0.869784	0.881947	0.893223	0.903599	0.913066	0.921614	0.929234	0.935918	0.941660	0.946454	0.950295	0.953179	0.955104	0.956066	0.956066	0.955104	0.953179	0.950295	0.946454	0.941660	0.935918	0.929233	0.921613	0.913065	0.903597	0.893220	0.881943	0.869778	0.856737	0.842834	0.828082	0.812496	0.796092	0.778887	0.760897	0.742141	0.722638	0.702407	0.681469	0.659844	0.637556	0.614625	0.591075	0.566931	0.542215	0.516953	0.491171	0.464895	0.438150	0.410964	0.383364	0.355379	0.327035	0.298362	0.269389	0.240144	0.210658	0.180959	0.151079	0.121046	0.090891	0.060645	0.030338	0.000000
0.000000	0.048866	0.077391	0.105894	0.134364	0.162787	0.191146	0.219423	0.247595	0.275636	0.303519	0.331213	0.358686	0.385903	0.412830	0.439431	0.465671	0.491513	0.516924	0.541868	0.566315	0.590230	0.613585	0.636350	0.658497	0.679999	0.700832	0.720971	0.740394	0.759079	0.777005	0.794154	0.810506	0.826045	0.840755	0.854619	0.867624	0.879756	0.891004	0.901354	0.910797	0.919323	0.926924	0.933592	0.939320	0.944102	0.947933	0.950810	0.952729	0.953690	0.953690	0.952729	0.950810	0.947933	0.944101	0.939319	0.933591	0.926923	0.919322	0.910795	0.901351	0.890999	0.879750	0.867616	0.854607	0.840739	0.826023	0.810476	0.794113	0.776950	0.759005	0.740296	0.720841	0.700661	0.679774	0.658204	0.635971	0.613097	0.589606	0.565521	0.540867	0.515668	0.489950	0.463739	0.437061	0.409942	0.382411	0.354495	0.326222	0.297620	0.268719	0.239547	0.210134	0.180510	0.150703	0.120745	0.090665	0.060494	0.030262	0.000000
0.000000	0.048826	0.077325	0.105798	0.134232	0.162614	0.190925	0.219147	0.247257	0.275230	0.303040	0.330656	0.358048	0.385181	0.412022	0.438537	0.464691	0.490449	0.515776	0.540641	0.565009	0.588850	0.612133	0.634829	0.656910	0.678350	0.699123	0.719205	0.738575	0.757209	0.775087	0.792190	0.808499	0.823998	0.838669	0.852498	0.865470	0.877571	0.888790	0.899114	0.908534	0.917039	0.924620	0.931271	0.936985	0.941755	0.945576	0.948446	0.950361	0.951319	0.951319	0.950361	0.948446	0.945576	0.941754	0.936984	0.931270	0.924619	0.917036	0.908531	0.899110	0.888784	0.877563	0.865459	0.852483	0.838649	0.823970	0.808461	0.792139	0.775019	0.757118	0.738456	0.719049	0.698919	0.678085	0.656568	0.634390	0.611573	0.588140	0.564115	0.539523	0.514386	0.488732	0.462586	0.435974	0.408923	0.381461	0.353614	0.325411	0.296881	0.268051	0.238952	0.209612	0.180061	0.150329	0.120445	0.090440	0.060344	0.030187	0.000000
0.000000	0.048780	0.077250	0.105691	0.134088	0.162426	0.190688	0.218855	0.246905	0.274812	0.302551	0.330091	0.357403	0.384454	0.411213	0.437643	0.463713	0.489388	0.514634	0.539419	0.563710	0.587476	0.610687	0.633315	0.655330	0.676707	0.697421	0.717447	0.736762	0.755345	0.773175	0.790232	0.806499	0.821957	0.836590	0.850383	0.863322	0.875392	0.886582	0.896881	0.906276	0.914760	0.922322	0.928957	0.934656	0.939414	0.943226	0.946089	0.947999	0.948954	0.948954	0.947998	0.946088	0.943226	0.939413	0.934655	0.928955	0.922320	0.914757	0.906272	0.896875	0.886575	0.875382	0.863307	0.850364	0.836564	0.821922	0.806452	0.790170	0.773092	0.755236	0.736620	0.717262	0.697181	0.676399	0.654936	0.632813	0.610053	0.586678	0.562713	0.538181	0.513108	0.487517	0.461436	0.434891	0.407907	0.380512	0.352735	0.324602	0.296143	0.267385	0.238358	0.209091	0.179613	0.149955	0.120146	0.090215	0.060194	0.030112	0.000000
0.000000	0.048729	0.077168	0.105573	0.133931	0.162225	0.190439	0.218551	0.246540	0.274382	0.302051	0.329517	0.356752	0.383724	0.410401	0.436750	0.462737	0.488330	0.513496	0.538202	0.562417	0.586109	0.609249	0.631808	0.653758	0.675072	0.695726	0.715695	0.734956	0.753488	0.771269	0.788281	0.804504	0.819922	0.834517	0.848274	0.861179	0.873219	0.884381	0.894653	0.904025	0.912487	0.920030	0.926648	0.932333	0.937079	0.940881	0.943737	0.945642	0.946595	0.946595	0.945642	0.943736	0.940881	0.937078	0.932331	0.926646	0.920028	0.912483	0.904019	0.894645	0.884371	0.873206	0.861161	0.848250	0.834484	0.819878	0.804447	0.788205	0.771170	0.753359	0.734789	0.715479	0.695448	0.674717	0.653307	0.631239	0.608536	0.585220	0.561314	0.536843	0.511832	0.486306	0.460289	0.433809	0.406893	0.379567	0.351858	0.323795	0.295406	0.266720	0.237765	0.208571	0.179167	0.149582	0.119847	0.089991	0.060044	0.030037	0.000000
0.000000	0.048673	0.077078	0.105446	0.133763	0.162013	0.190177	0.218234	0.246164	0.273942	0.301542	0.328936	0.356095	0.382990	0.409587	0.435855	0.461762	0.487275	0.512362	0.536991	0.561130	0.584748	0.607817	0.630308	0.652192	0.673444	0.694038	0.713950	0.733157	0.751638	0.769371	0.786336	0.802516	0.817893	0.832450	0.846171	0.859043	0.871052	0.882185	0.892431	0.901779	0.910219	0.917744	0.924345	0.930015	0.934750	0.938543	0.941391	0.943291	0.944242	0.944242	0.943291	0.941390	0.938542	0.934748	0.930014	0.924342	0.917740	0.910214	0.901772	0.892421	0.882172	0.871035	0.859020	0.846141	0.832410	0.817840	0.802447	0.786246	0.769253	0.751486	0.732962	0.713700	0.693719	0.673040	0.651683	0.629670	0.607023	0.583765	0.559919	0.535509	0.510560	0.485097	0.459145	0.432731	0.405881	0.378623	0.350983	0.322990	0.294672	0.266057	0.237174	0.208053	0.178721	0.149210	0.119549	0.089767	0.059895	0.029963	0.000000
0.000000	0.048614	0.076982	0.105312	0.133587	0.161790	0.189903	0.217907	0.245777	0.273492	0.301024	0.328348	0.355433	0.382251	0.408770	0.434960	0.460788	0.486222	0.511231	0.535783	0.559847	0.583393	0.606392	0.628814	0.650633	0.671823	0.692357	0.712212	0.731365	0.749794	0.767478	0.784398	0.800534	0.815870	0.830388	0.844074	0.856913	0.868890	0.879995	0.890215	0.899539	0.907958	0.915464	0.922048	0.927704	0.932426	0.936210	0.939051	0.940947	0.941895	0.941895	0.940946	0.939050	0.936209	0.932425	0.927702	0.922045	0.915459	0.907952	0.899530	0.890203	0.879979	0.868870	0.856885	0.844038	0.830340	0.815807	0.800452	0.784292	0.767341	0.749618	0.731140	0.711926	0.691995	0.671367	0.650063	0.628105	0.605514	0.582314	0.558527	0.534178	0.509291	0.483891	0.458004	0.431655	0.404872	0.377682	0.350111	0.322187	0.293940	0.265396	0.236585	0.207535	0.178277	0.148839	0.119252	0.089544	0.059746	0.029888	0.000000
0.000000	0.048551	0.076881	0.105170	0.133401	0.161558	0.189620	0.217569	0.245381	0.273032	0.300498	0.327752	0.354765	0.381508	0.407952	0.434064	0.459814	0.485171	0.510103	0.534580	0.558570	0.582044	0.604972	0.627327	0.649081	0.670208	0.690683	0.710481	0.729580	0.747957	0.765593	0.782466	0.798559	0.813854	0.828334	0.841983	0.854788	0.866735	0.877811	0.888004	0.897305	0.905703	0.913189	0.919757	0.925399	0.930109	0.933883	0.936717	0.938608	0.939553	0.939553	0.938607	0.936716	0.933881	0.930107	0.925395	0.919752	0.913183	0.905695	0.897294	0.887990	0.877792	0.866710	0.854755	0.841939	0.828276	0.813779	0.798462	0.782342	0.765433	0.747754	0.729322	0.710156	0.690275	0.669698	0.648447	0.626544	0.604009	0.580866	0.557138	0.532850	0.508025	0.482688	0.456865	0.430582	0.403866	0.376743	0.349240	0.321386	0.293209	0.264736	0.235997	0.207019	0.177834	0.148469	0.118955	0.089321	0.059598	0.029814	0.000000
0.000000	0.048485	0.076774	0.105021	0.133208	0.161317	0.189328	0.217222	0.244975	0.272565	0.299965	0.327150	0.354092	0.380762	0.407130	0.433167	0.458841	0.484121	0.508978	0.533380	0.557296	0.580699	0.603558	0.625846	0.647535	0.668600	0.689015	0.708757	0.727801	0.746127	0.763714	0.780541	0.796590	0.811844	0.826285	0.839899	0.852670	0.864586	0.875633	0.885800	0.895077	0.903453	0.910921	0.917472	0.923099	0.927798	0.931562	0.934389	0.936275	0.937218	0.937218	0.936274	0.934387	0.931560	0.927795	0.923095	0.917466	0.910913	0.903443	0.895063	0.885782	0.875610	0.864555	0.852630	0.839846	0.826217	0.811756	0.796478	0.780397	0.763531	0.745896	0.727509	0.708391	0.688559	0.668033	0.646835	0.624986	0.602507	0.579422	0.555753	0.531525	0.506762	0.481488	0.455729	0.429512	0.402862	0.375806	0.348372	0.320587	0.292480	0.264078	0.235410	0.206505	0.177392	0.148100	0.118660	0.089099	0.059449	0.029740	0.000000
0.000000	0.048415	0.076663	0.104867	0.133008	0.161068	0.189028	0.216867	0.244561	0.272089	0.299425	0.326542	0.353414	0.380012	0.406306	0.432268	0.457867	0.483073	0.507855	0.532183	0.556027	0.579359	0.602149	0.624371	0.645996	0.666998	0.687354	0.707039	0.726029	0.744303	0.761841	0.778622	0.794627	0.809840	0.824243	0.837820	0.850558	0.862443	0.873461	0.883602	0.892855	0.901210	0.908658	0.915192	0.920805	0.925492	0.929247	0.932066	0.933948	0.934888	0.934888	0.933947	0.932065	0.929244	0.925488	0.920800	0.915185	0.908649	0.901197	0.892838	0.883581	0.873433	0.862406	0.850510	0.837759	0.824163	0.809738	0.794498	0.778457	0.761633	0.744041	0.725701	0.706630	0.686847	0.666373	0.645227	0.623432	0.601010	0.577982	0.554372	0.530204	0.505502	0.480291	0.454596	0.428444	0.401860	0.374872	0.347506	0.319791	0.291753	0.263421	0.234825	0.205991	0.176951	0.147732	0.118365	0.088878	0.059302	0.029666	0.000000
