0.000000	0.028166	0.029769	0.030448	0.030892	0.031256	0.031577	0.031863	0.032116	0.032337	0.032525	0.032680	0.032802	0.032892	0.032948	0.032971	0.032961	0.032918	0.032841	0.032731	0.032589	0.032414	0.032206	0.031965	0.031693	0.031388	0.031052	0.030685	0.030286	0.029858	0.029399	0.028910	0.028393	0.027847	0.027272	0.026671	0.026042	0.025388	0.024707	0.024002	0.023273	0.022520	0.021745	0.020947	0.020129	0.019290	0.018432	0.017555	0.016661	0.015750	0.014823	0.013881	0.012926	0.011957	0.010977	0.009986	0.008987	0.007979	0.006967	0.005951	0.004936	0.003926	0.002929	0.001953	0.001012	0.000122	-0.000692	-0.001401	-0.001971	-0.002361	-0.002530	-0.002446	-0.002092	-0.001481	-0.000669	0.000235	0.001073	0.001661	0.001832	0.001504	0.000741	-0.000218	-0.001010	-0.001289	-0.000929	-0.000154	0.000535	0.000694	0.000314	-0.000144	-0.000240	-0.000064	0.000022	0.000023	0.000008	0.000001	-0.000001	-0.000000	-0.000000	0.000000
0.000000	0.022473	0.023671	0.024136	0.024415	0.024631	0.024812	0.024967	0.025096	0.025199	0.025277	0.025329	0.025356	0.025358	0.025333	0.025284	0.025209	0.025108	0.024982	0.024832	0.024656	0.024455	0.024230	0.023980	0.023706	0.023408	0.023087	0.022742	0.022375	0.021985	0.021572	0.021139	0.020683	0.020207	0.019711	0.019195	0.018659	0.018105	0.017532	0.016942	0.016335	0.015711	0.015072	0.014417	0.013748	0.013065	0.012369	0.011660	0.010940	0.010208	0.009467	0.008716	0.007957	0.007191	0.006418	0.005641	0.004860	0.004079	0.003301	0.002529	0.001771	0.001035	0.000332	-0.000322	-0.000908	-0.001402	-0.001775	-0.001997	-0.002039	-0.001881	-0.001518	-0.000969	-0.000290	0.000427	0.001056	0.001458	0.001516	0.001184	0.000527	-0.000262	-0.000904	-0.001137	-0.000854	-0.000207	0.000431	0.000680	0.000432	-0.000030	-0.000279	-0.000178	0.000011	0.000049	0.000022	0.000003	-0.000002	-0.000002	-0.000001	-0.000000	0.000000	0.000000
0.000000	0.017786	0.018675	0.018985	0.019150	0.019266	0.019355	0.019422	0.019470	0.019497	0.019506	0.019494	0.019463	0.019412	0.019342	0.019252	0.019143	0.019015	0.018867	0.018701	0.018516	0.018312	0.018089	0.017848	0.017590	0.017313	0.017020	0.016709	0.016381	0.016037	0.015676	0.015300	0.014909	0.014502	0.014081	0.013646	0.013197	0.012734	0.012259	0.011771	0.011272	0.010761	0.010240	0.009708	0.009166	0.008615	0.008056	0.007488	0.006914	0.006332	0.005744	0.005152	0.004555	0.003955	0.003355	0.002755	0.002159	0.001572	0.000998	0.000445	-0.000076	-0.000553	-0.000969	-0.001304	-0.001536	-0.001643	-0.001605	-0.001411	-0.001063	-0.000585	-0.000028	0.000531	0.000993	0.001254	0.001233	0.000910	0.000347	-0.000298	-0.000810	-0.000990	-0.000756	-0.000217	0.000348	0.000628	0.000484	0.000076	-0.000250	-0.000262	-0.000062	0.000073	0.000052	0.000010	-0.000005	-0.000005	-0.000002	-0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.013970	0.014623	0.014824	0.014912	0.014961	0.014990	0.015002	0.014999	0.014980	0.014947	0.014898	0.014835	0.014756	0.014663	0.014555	0.014432	0.014294	0.014143	0.013977	0.013797	0.013603	0.013395	0.013174	0.012939	0.012692	0.012432	0.012159	0.011874	0.011577	0.011269	0.010949	0.010618	0.010276	0.009924	0.009562	0.009190	0.008810	0.008420	0.008022	0.007615	0.007201	0.006780	0.006352	0.005918	0.005478	0.005032	0.004582	0.004128	0.003670	0.003209	0.002747	0.002286	0.001826	0.001371	0.000925	0.000492	0.000080	-0.000303	-0.000647	-0.000936	-0.001156	-0.001289	-0.001320	-0.001235	-0.001031	-0.000713	-0.000307	0.000143	0.000572	0.000902	0.001058	0.000986	0.000681	0.000202	-0.000322	-0.000724	-0.000854	-0.000652	-0.000200	0.000288	0.000564	0.000490	0.000150	-0.000193	-0.000295	-0.000144	0.000048	0.000095	0.000032	-0.000007	-0.000011	-0.000004	-0.000001	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
0.000000	0.010893	0.011368	0.011492	0.011529	0.011537	0.011528	0.011507	0.011474	0.011429	0.011373	0.011305	0.011226	0.011136	0.011034	0.010921	0.010797	0.010663	0.010518	0.010362	0.010195	0.010019	0.009832	0.009635	0.009429	0.009213	0.008988	0.008754	0.008511	0.008259	0.008000	0.007732	0.007456	0.007173	0.006882	0.006585	0.006281	0.005971	0.005655	0.005333	0.005005	0.004673	0.004336	0.003995	0.003650	0.003301	0.002950	0.002597	0.002242	0.001886	0.001532	0.001181	0.000834	0.000497	0.000172	-0.000133	-0.000413	-0.000656	-0.000852	-0.000990	-0.001055	-0.001038	-0.000929	-0.000730	-0.000449	-0.000111	0.000246	0.000569	0.000797	0.000877	0.000774	0.000493	0.000089	-0.000333	-0.000643	-0.000729	-0.000550	-0.000169	0.000246	0.000499	0.000467	0.000191	-0.000135	-0.000291	-0.000203	-0.000003	0.000110	0.000075	0.000001	-0.000020	-0.000011	-0.000002	0.000001	0.000001	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000
0.000000	0.008433	0.008775	0.008847	0.008852	0.008834	0.008804	0.008764	0.008715	0.008657	0.008591	0.008516	0.008432	0.008340	0.008240	0.008131	0.008014	0.007889	0.007756	0.007615	0.007466	0.007310	0.007147	0.006976	0.006799	0.006614	0.006423	0.006226	0.006022	0.005812	0.005596	0.005375	0.005148	0.004916	0.004679	0.004438	0.004191	0.003941	0.003687	0.003429	0.003168	0.002903	0.002636	0.002367	0.002096	0.001823	0.001550	0.001277	0.001005	0.000737	0.000475	0.000220	-0.000022	-0.000246	-0.000447	-0.000617	-0.000746	-0.000825	-0.000845	-0.000799	-0.000682	-0.000497	-0.000255	0.000021	0.000299	0.000537	0.000688	0.000714	0.000595	0.000342	0.000005	-0.000332	-0.000566	-0.000617	-0.000454	-0.000133	0.000217	0.000439	0.000430	0.000207	-0.000087	-0.000266	-0.000233	-0.000056	0.000096	0.000110	0.000031	-0.000026	-0.000023	-0.000006	0.000002	0.000002	0.000001	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000
0.000000	0.006483	0.006726	0.006763	0.006748	0.006716	0.006675	0.006627	0.006572	0.006510	0.006441	0.006366	0.006285	0.006197	0.006103	0.006003	0.005897	0.005785	0.005667	0.005543	0.005414	0.005279	0.005139	0.004994	0.004844	0.004689	0.004529	0.004365	0.004196	0.004023	0.003846	0.003665	0.003481	0.003293	0.003101	0.002907	0.002709	0.002509	0.002307	0.002102	0.001896	0.001687	0.001478	0.001268	0.001058	0.000849	0.000641	0.000437	0.000238	0.000048	-0.000131	-0.000295	-0.000437	-0.000552	-0.000633	-0.000672	-0.000664	-0.000602	-0.000486	-0.000321	-0.000118	0.000104	0.000317	0.000488	0.000581	0.000571	0.000447	0.000223	-0.000056	-0.000321	-0.000495	-0.000516	-0.000368	-0.000097	0.000195	0.000384	0.000386	0.000205	-0.000052	-0.000234	-0.000240	-0.000096	0.000067	0.000125	0.000066	-0.000015	-0.000038	-0.000016	0.000002	0.000005	0.000002	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.004949	0.005119	0.005133	0.005108	0.005070	0.005025	0.004974	0.004918	0.004857	0.004791	0.004721	0.004646	0.004566	0.004481	0.004392	0.004298	0.004201	0.004098	0.003992	0.003882	0.003768	0.003650	0.003528	0.003403	0.003275	0.003143	0.003008	0.002870	0.002729	0.002585	0.002439	0.002290	0.002139	0.001986	0.001831	0.001674	0.001516	0.001356	0.001195	0.001034	0.000872	0.000711	0.000551	0.000392	0.000238	0.000088	-0.000054	-0.000186	-0.000303	-0.000402	-0.000478	-0.000524	-0.000537	-0.000511	-0.000443	-0.000335	-0.000192	-0.000023	0.000152	0.000312	0.000430	0.000482	0.000448	0.000326	0.000132	-0.000096	-0.000302	-0.000427	-0.000427	-0.000292	-0.000063	0.000179	0.000336	0.000340	0.000192	-0.000030	-0.000202	-0.000233	-0.000121	0.000036	0.000122	0.000094	0.000008	-0.000043	-0.000032	-0.000003	0.000008	0.000005	0.000001	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
0.000000	0.003751	0.003868	0.003868	0.003838	0.003798	0.003753	0.003704	0.003651	0.003594	0.003534	0.003470	0.003403	0.003332	0.003258	0.003181	0.003100	0.003017	0.002930	0.002840	0.002748	0.002653	0.002555	0.002454	0.002351	0.002246	0.002138	0.002028	0.001917	0.001803	0.001687	0.001570	0.001451	0.001331	0.001210	0.001087	0.000964	0.000840	0.000716	0.000591	0.000468	0.000345	0.000225	0.000108	-0.000004	-0.000109	-0.000204	-0.000288	-0.000355	-0.000402	-0.000426	-0.000421	-0.000385	-0.000318	-0.000221	-0.000098	0.000038	0.000174	0.000292	0.000370	0.000392	0.000345	0.000230	0.000064	-0.000120	-0.000279	-0.000366	-0.000349	-0.000227	-0.000034	0.000165	0.000293	0.000296	0.000172	-0.000016	-0.000173	-0.000216	-0.000133	0.000009	0.000110	0.000109	0.000033	-0.000036	-0.000046	-0.000015	0.000009	0.000010	0.000003	-0.000001	-0.000001	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000
0.000000	0.002822	0.002901	0.002892	0.002861	0.002823	0.002781	0.002735	0.002687	0.002637	0.002583	0.002527	0.002468	0.002407	0.002344	0.002278	0.002210	0.002140	0.002067	0.001992	0.001916	0.001837	0.001757	0.001675	0.001591	0.001505	0.001418	0.001330	0.001240	0.001149	0.001057	0.000964	0.000870	0.000776	0.000681	0.000585	0.000489	0.000394	0.000299	0.000206	0.000115	0.000027	-0.000056	-0.000133	-0.000202	-0.000260	-0.000304	-0.000331	-0.000339	-0.000324	-0.000284	-0.000221	-0.000136	-0.000034	0.000075	0.000179	0.000263	0.000312	0.000313	0.000259	0.000155	0.000015	-0.000132	-0.000252	-0.000309	-0.000282	-0.000173	-0.000010	0.000153	0.000255	0.000254	0.000150	-0.000010	-0.000148	-0.000196	-0.000135	-0.000011	0.000093	0.000113	0.000054	-0.000022	-0.000052	-0.000030	0.000004	0.000015	0.000007	-0.000000	-0.000002	-0.000001	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000
0.000000	0.002107	0.002159	0.002145	0.002115	0.002080	0.002042	0.002002	0.001959	0.001915	0.001869	0.001821	0.001771	0.001719	0.001665	0.001610	0.001553	0.001495	0.001435	0.001374	0.001311	0.001247	0.001182	0.001115	0.001048	0.000979	0.000909	0.000839	0.000768	0.000696	0.000623	0.000550	0.000477	0.000403	0.000330	0.000257	0.000184	0.000113	0.000045	-0.000021	-0.000083	-0.000139	-0.000187	-0.000227	-0.000254	-0.000268	-0.000265	-0.000244	-0.000205	-0.000147	-0.000074	0.000009	0.000095	0.000172	0.000231	0.000258	0.000245	0.000190	0.000097	-0.000019	-0.000135	-0.000224	-0.000258	-0.000225	-0.000127	0.000009	0.000141	0.000221	0.000217	0.000128	-0.000008	-0.000128	-0.000175	-0.000130	-0.000024	0.000076	0.000110	0.000068	-0.000006	-0.000051	-0.000043	-0.000007	0.000016	0.000014	0.000002	-0.000003	-0.000002	-0.000001	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.001560	0.001593	0.001578	0.001550	0.001519	0.001485	0.001450	0.001414	0.001376	0.001337	0.001296	0.001254	0.001211	0.001166	0.001121	0.001074	0.001026	0.000977	0.000927	0.000876	0.000825	0.000772	0.000719	0.000665	0.000610	0.000555	0.000499	0.000443	0.000387	0.000330	0.000274	0.000218	0.000162	0.000107	0.000053	0.000001	-0.000048	-0.000093	-0.000133	-0.000167	-0.000193	-0.000208	-0.000213	-0.000204	-0.000181	-0.000143	-0.000092	-0.000031	0.000036	0.000102	0.000159	0.000197	0.000209	0.000189	0.000135	0.000054	-0.000041	-0.000132	-0.000195	-0.000214	-0.000177	-0.000090	0.000024	0.000129	0.000191	0.000183	0.000106	-0.000008	-0.000111	-0.000155	-0.000121	-0.000031	0.000061	0.000102	0.000075	0.000008	-0.000044	-0.000050	-0.000018	0.000013	0.000019	0.000007	-0.000003	-0.000004	-0.000002	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.001145	0.001165	0.001149	0.001125	0.001098	0.001069	0.001039	0.001008	0.000976	0.000943	0.000909	0.000875	0.000839	0.000802	0.000765	0.000727	0.000688	0.000649	0.000609	0.000568	0.000526	0.000485	0.000442	0.000400	0.000357	0.000313	0.000270	0.000226	0.000183	0.000140	0.000097	0.000055	0.000015	-0.000024	-0.000060	-0.000093	-0.000121	-0.000144	-0.000160	-0.000168	-0.000166	-0.000154	-0.000131	-0.000096	-0.000053	-0.000002	0.000051	0.000101	0.000141	0.000165	0.000166	0.000142	0.000092	0.000023	-0.000054	-0.000124	-0.000168	-0.000174	-0.000136	-0.000061	0.000033	0.000118	0.000164	0.000153	0.000086	-0.000010	-0.000097	-0.000136	-0.000109	-0.000034	0.000048	0.000092	0.000076	0.000019	-0.000035	-0.000052	-0.000028	0.000006	0.000022	0.000014	-0.000000	-0.000006	-0.000003	-0.000000	0.000001	0.000001	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000
